SID,NUMBER,ISO_TIME,NATURE,LAT,LON,YEAR
2008246N12338,60,9/10/2008 0:00,Disturbance,16.3,-53.6,2008
2008246N19250,61,9/2/2008 12:00,Tropical,19.2,-111,2008
2008251N15256,62,9/10/2008 0:00,Tropical,21.1,-113.1,2008
2008252N16128,63,9/10/2008 0:00,Tropical,19.8,124.4,2008
2008253N29150,64,9/10/2008 0:00,Tropical,30.4,146.6,2008
2008257N28148,65,9/12/2008 18:00,Disturbance,28.1,147.5,2008
2008259N20089,66,9/15/2008 12:00,Tropical,19.6,88.5,2008
2008262N16142,67,9/17/2008 12:00,Mixture(contradicting report from different agencies),16.5,141.8,2008
2008268N12140,68,10/1/2008 0:00,Extratropical,29.9,130.4,2008
2008269N21290,69,9/25/2008 0:00,Tropical,21.5,-70,2008
2008270N39325,70,10/1/2008 0:00,Tropical,42.9,-48.3,2008
2008272N08139,71,10/1/2008 0:00,Tropical,13.9,122.9,2008
2008272N15113,72,9/27/2008 18:00,Mixture(contradicting report from different agencies),14.6,112.9,2008
2008275N16245,73,10/1/2008 12:00,Tropical,17,-116.1,2008
2008278N13261,74,10/10/2008 0:00,Tropical,18.6,-113.1,2008
2008280N18268,75,10/6/2008 0:00,Tropical,18.5,-91.7,2008
2008283N12271,76,10/10/2008 0:00,Tropical,13.5,-95.4,2008
2008286N16323,77,10/12/2008 12:00,Tropical,16,-37.1,2008
2008286N17109,78,10/12/2008 0:00,Disturbance,16.8,109.3,2008
2008287N15291,79,10/13/2008 12:00,Tropical,15.2,-69.6,2008
2008289N15277,80,10/14/2008 12:00,Tropical,15.5,-82.8,2008
2008290S05071,81,10/15/2008 18:00,Mixture(contradicting report from different agencies),-5.2,70.6,2008
2008292N20152,82,10/17/2008 18:00,Disturbance,20.3,152.2,2008
2008293N09060,83,10/19/2008 12:00,Tropical,9,59.5,2008
2008297N12255,84,10/23/2008 12:00,Tropical,13,-104.9,2008
2008298N16085,85,10/24/2008 12:00,Disturbance,16,85.5,2008
2008308N08252,86,11/2/2008 12:00,Tropical,8.3,-108,2008
2008311N08128,87,11/10/2008 0:00,Tropical,15.9,116.7,2008
2008311N14278,88,11/10/2008 0:00,Disturbance,21.8,-77.9,2008
2008317N11089,89,11/11/2008 18:00,Tropical,10.5,89,2008
2008319S07086,90,11/13/2008 12:00,Tropical,-7.2,86.3,2008
2008320N08122,91,11/14/2008 18:00,Mixture(contradicting report from different agencies),8.2,121.9,2008
2008320N23146,92,11/14/2008 18:00,Mixture(contradicting report from different agencies),23.1,146.3,2008
2008323S08089,93,11/17/2008 12:00,Tropical,-8.1,89.4,2008
2008329N09082,94,11/24/2008 12:00,Disturbance,8.9,81.3,2008
2008338N06092,95,12/3/2008 0:00,Disturbance,5.8,91.5,2008
2008343N16168,96,12/10/2008 0:00,Disturbance,11.7,154.1,2008
2008348S10077,97,12/13/2008 12:00,Mixture(contradicting report from different agencies),-9.9,76.4,2008
2008351S11128,98,1/1/2009 0:00,Mixture(contradicting report from different agencies),-15.1,102.4,2008
2008356S14138,99,12/21/2008 0:00,Tropical,-13.7,138.3,2008
2009008S13069,1,1/10/2009 0:00,Tropical,-17.8,67.2,2009
2009011S16139,2,1/10/2009 12:00,Tropical,-16.3,138.9,2009
2009017S15059,3,1/16/2009 12:00,Mixture(contradicting report from different agencies),-15.4,59.5,2009
2009017S20043,4,1/17/2009 12:00,Tropical,-20.3,42.7,2009
2009024S17123,5,1/24/2009 0:00,Disturbance,-17.3,123.3,2009
2009025S12177,6,1/25/2009 0:00,Not reported,-12,177,2009
2009031S16147,7,1/30/2009 12:00,Disturbance,-16.2,146.5,2009
2009032S15071,8,1/31/2009 18:00,Disturbance,-14.7,70.6,2009
2009034S16126,9,2/10/2009 0:00,Tropical,-19.9,102.2,2009
2009045S18174,10,2/13/2009 18:00,Not reported,-18.4,174.4,2009
2009051S11075,11,2/20/2009 0:00,Disturbance,-10.7,74.7,2009
2009059S10101,12,2/28/2009 0:00,Tropical,-9.7,101.2,2009
2009064S13148,13,3/10/2009 0:00,Tropical,-24.2,154.8,2009
2009066S12081,14,3/10/2009 0:00,Tropical,-19.2,87.8,2009
2009069S19204,15,3/10/2009 0:00,Tropical,-18.6,-156.2,2009
2009074S10129,16,3/15/2009 0:00,Tropical,-10,128.7,2009
2009075S18197,17,3/16/2009 0:00,Tropical,-17.7,-163.2,2009
2009082S15154,18,3/23/2009 0:00,Not reported,-14.7,154.2,2009
2009082S16039,19,3/22/2009 12:00,Not reported,-16.2,39.2,2009
2009092S15178,20,4/2/2009 0:00,Not reported,-15.2,178.3,2009
2009093S12062,21,4/10/2009 0:00,Mixture(contradicting report from different agencies),-23.5,51.3,2009
2009104N13088,22,4/14/2009 0:00,Disturbance,12.6,87.7,2009
2009107S07133,23,4/17/2009 12:00,Tropical,-7.4,133,2009
2009121N13124,24,4/30/2009 18:00,Disturbance,13,124.4,2009
2009123N10111,25,5/10/2009 0:00,Tropical,18.9,127.9,2009
2009143N17089,26,5/22/2009 18:00,Disturbance,16.9,88.8,2009
2009147N31285,27,5/26/2009 18:00,Disturbance,30.6,-75.4,2009
2009164N10131,28,6/13/2009 12:00,Disturbance,10.2,129.9,2009
2009167N14257,29,6/16/2009 0:00,Disturbance,13.8,-103.2,2009
2009171N15264,30,6/19/2009 18:00,Disturbance,15.2,-95.7,2009
2009173N10132,31,6/22/2009 0:00,Disturbance,10,132.3,2009
2009174N18072,32,6/23/2009 0:00,Tropical,18,71.5,2009
2009176N23069,33,6/25/2009 12:00,Tropical,22.5,68.5,2009
2009185N13260,34,7/10/2009 0:00,Disturbance,23,-124.4,2009
2009189N17129,35,7/10/2009 0:00,Tropical,18.8,120.6,2009
2009190N09254,36,7/10/2009 0:00,Disturbance,9.9,-110.3,2009
2009192N16130,37,7/11/2009 0:00,Disturbance,16.4,130.2,2009
2009194N11257,38,7/12/2009 18:00,Disturbance,10.5,-103.1,2009
2009196N14129,39,7/15/2009 0:00,Tropical,14.1,128.6,2009
2009201N21089,40,7/20/2009 12:00,Tropical,21,88,2009
2009210N11231,41,7/28/2009 18:00,Disturbance,10.8,-128.8,2009
2009213N16130,42,7/31/2009 12:00,Tropical,15.7,129.8,2009
2009215N10242,43,8/10/2009 0:00,Tropical,21,-147.7,2009
2009215N13252,44,8/3/2009 0:00,Disturbance,12.5,-108.3,2009
2009215N20133,45,8/10/2009 0:00,Tropical,28,119.7,2009
2009219N19140,46,8/10/2009 0:00,Tropical,30,134.6,2009
2009220N12246,47,8/10/2009 0:00,Tropical,14.7,-121.1,2009
2009221N10201,48,8/10/2009 0:00,Disturbance,12.3,195,2009
2009222N09262,49,8/10/2009 0:00,Disturbance,10,-99.6,2009
2009222N14336,50,8/10/2009 12:00,Disturbance,14.4,-24.9,2009
2009227N12328,51,8/15/2009 12:00,Tropical,11.5,-33.3,2009
2009228N11163,52,8/15/2009 18:00,Disturbance,11.4,162.5,2009
2009228N27277,53,8/16/2009 12:00,Tropical,28.2,-84.2,2009
2009233N13230,54,8/20/2009 12:00,Disturbance,13.3,-129.7,2009
2009235N14252,55,8/22/2009 18:00,Disturbance,14.3,-108.1,2009
2009238N12189,56,8/26/2009 12:00,Disturbance,12.2,188.5,2009
2009238N20151,57,8/26/2009 12:00,Disturbance,19.8,150.8,2009
2009238N24290,58,8/26/2009 12:00,Tropical,24.6,-70.1,2009
2009239N10253,59,8/26/2009 18:00,Disturbance,9.7,-107.1,2009
2009239N12270,60,8/26/2009 18:00,Disturbance,12.2,-90.1,2009
2009245N17303,61,9/1/2009 18:00,Tropical,16.7,-57.3,2009
2009246N12250,62,9/10/2009 0:00,Tropical,16.8,-129.2,2009
2009246N18130,63,9/10/2009 0:00,Mixture(contradicting report from different agencies),42.9,163.7,2009
2009247N19089,64,9/3/2009 18:00,Disturbance,19.4,88.8,2009
2009251N12336,65,9/10/2009 0:00,Tropical,14.8,-33.5,2009
2009251N16118,66,9/10/2009 0:00,Tropical,19,115,2009
2009254N14130,67,9/11/2009 12:00,Disturbance,14.7,128.4,2009
2009255N13155,68,9/11/2009 12:00,Disturbance,13.4,155,2009
2009257N14256,69,9/13/2009 18:00,Disturbance,14.4,-103.8,2009
2009264N13252,70,9/20/2009 18:00,Disturbance,12.9,-107.6,2009
2009268N14128,71,9/25/2009 0:00,Mixture(contradicting report from different agencies),14.4,128.4,2009
2009268N15331,72,9/25/2009 12:00,Disturbance,15.4,-30.1,2009
2009269N10163,73,9/26/2009 0:00,Disturbance,10.4,163,2009
2009270N10148,74,10/1/2009 0:00,Tropical,11.8,131.1,2009
2009271N15257,75,10/1/2009 0:00,Disturbance,18.7,-116.2,2009
2009271N46317,76,10/1/2009 0:00,Extratropical,36.6,-31.5,2009
2009272N07164,77,10/1/2009 0:00,Tropical,13.6,153.2,2009
2009279N15311,78,10/10/2009 0:00,Disturbance,21,-65.7,2009
2009281N15144,79,10/10/2009 0:00,Tropical,20.9,142.2,2009
2009282N16252,80,10/10/2009 0:00,Disturbance,16.6,-105.6,2009
2009287N10154,81,10/13/2009 18:00,Disturbance,9.6,153.5,2009
2009288N07267,82,10/14/2009 12:00,Disturbance,7.2,-92.8,2009
2009289N12230,83,10/15/2009 12:00,Disturbance,12.3,-130.3,2009
2009291N16111,84,10/18/2009 0:00,Tropical,15.5,111.2,2009
2009299N12153,85,10/25/2009 18:00,Mixture(contradicting report from different agencies),11.8,152.6,2009
2009305N14134,86,10/31/2009 12:00,Disturbance,14.1,134,2009
2009308N11279,87,11/10/2009 0:00,Tropical,28.9,-88.7,2009
2009311N20157,88,11/10/2009 0:00,Disturbance,20.2,162,2009
2009313N11072,89,11/10/2009 0:00,Tropical,13.4,70.8,2009
2009317S10073,90,11/13/2009 12:00,Tropical,-10.2,71.8,2009
2009324N06129,91,11/20/2009 12:00,Disturbance,6.3,128.6,2009
2009325N06148,92,11/21/2009 12:00,Disturbance,5.8,148.3,2009
2009325S12066,93,11/20/2009 12:00,Tropical,-11.6,66.1,2009
2009328N06108,94,11/24/2009 12:00,Tropical,6.3,108,2009
2009337N14143,95,12/2/2009 12:00,Tropical,13.8,142.7,2009
2009337S07096,96,12/10/2009 0:00,Tropical,-13,71,2009
2009342S09140,97,12/10/2009 0:00,Tropical,-10,134.5,2009
2009344N06085,98,12/10/2009 12:00,Tropical,6.5,85,2009
2009346S07086,99,12/12/2009 0:00,Disturbance,-6.6,85.8,2009
2009346S10172,100,12/11/2009 12:00,Disturbance,-10.3,172.1,2009
2010002S09096,1,1/1/2010 12:00,Disturbance,-9.2,95.7,2010
2010018N07113,2,1/18/2010 0:00,Disturbance,6.9,113.2,2010
2010019S11123,3,1/18/2010 12:00,Tropical,-10.9,123,2010
2010020S08163,4,1/20/2010 0:00,Disturbance,-8.3,163,2010
2010020S14147,5,1/19/2010 12:00,Tropical,-14.1,146.6,2010
2010027S14184,6,1/26/2010 12:00,Not reported,-13.8,-176,2010
2010027S17058,7,1/26/2010 18:00,Disturbance,-16.8,58.4,2010
2010029S12177,8,1/29/2010 12:00,Not reported,-12.3,177.5,2010
2010032S20042,9,2/1/2010 12:00,Tropical,-19.9,42.4,2010
2010038S08194,10,2/10/2010 0:00,Tropical,-17.4,-159.1,2010
2010040S11185,11,2/10/2010 0:00,Tropical,-12.7,188.6,2010
2010046S10058,12,2/15/2010 0:00,Tropical,-10.3,58.4,2010
2010051S06195,13,2/20/2010 0:00,Not reported,-6,-165,2010
2010066S19050,14,3/10/2010 0:00,Tropical,-20.5,49.9,2010
2010067S25317,15,3/10/2010 0:00,Disturbance,-29.8,-48.2,2010
2010069S12188,16,3/10/2010 0:00,Not reported,-12.3,-172.2,2010
2010070S15168,17,3/10/2010 12:00,Disturbance,-14.6,168,2010
2010078N03153,18,3/19/2010 12:00,Disturbance,2.7,152.2,2010
2010080S06089,19,3/20/2010 12:00,Tropical,-6.4,88.5,2010
2010084S09138,20,3/24/2010 12:00,Not reported,-8.5,138,2010
2010091S09093,21,4/1/2010 0:00,Tropical,-8.8,93.3,2010
2010110S10118,22,4/20/2010 0:00,Disturbance,-9.7,117.5,2010
2010136N09057,23,5/15/2010 12:00,Disturbance,9.3,56.5,2010
2010137N10090,24,5/16/2010 18:00,Disturbance,9.8,90.4,2010
2010143S20035,25,5/22/2010 12:00,Tropical,-20.4,35.1,2010
2010149N13266,26,5/28/2010 18:00,Disturbance,12.7,-94.3,2010
2010151N14065,27,5/30/2010 12:00,Disturbance,14.4,65,2010
2010166N15255,28,6/15/2010 12:00,Disturbance,14.7,-105.2,2010
2010167N15265,29,6/16/2010 12:00,Tropical,14.7,-95.4,2010
2010169N13266,30,6/18/2010 12:00,Disturbance,13.2,-95,2010
2010172N08272,31,6/20/2010 12:00,Disturbance,7.9,-88,2010
2010176N16278,32,6/24/2010 18:00,Disturbance,15.9,-82,2010
2010188N21269,33,7/10/2010 0:00,Disturbance,28.1,-102.2,2010
2010191N12138,34,7/10/2010 12:00,Disturbance,12.3,136.6,2010
2010195N14257,35,7/14/2010 0:00,Disturbance,14.3,-102.6,2010
2010198N15123,36,7/17/2010 0:00,Disturbance,15.3,123.3,2010
2010200N26127,37,7/18/2010 12:00,Tropical,25.7,126.5,2010
2010203N22286,38,7/22/2010 12:00,Tropical,21.7,-74.4,2010
2010215N13319,39,8/2/2010 12:00,Tropical,12.5,-40.7,2010
2010217N15265,40,8/10/2010 0:00,Tropical,17.7,-112.8,2010
2010218N20127,41,8/10/2010 0:00,Tropical,31,125.1,2010
2010222N26277,42,8/10/2010 12:00,Disturbance,25.7,-83.3,2010
2010232N18253,43,8/20/2010 12:00,Tropical,18.8,-107.8,2010
2010233N17119,44,8/20/2010 18:00,Tropical,17.1,118.6,2010
2010234N11329,45,8/21/2010 12:00,Disturbance,10.7,-31.1,2010
2010234N14267,46,8/21/2010 18:00,Tropical,13.9,-93.3,2010
2010236N12341,47,8/24/2010 0:00,Disturbance,12.4,-19.3,2010
2010239N15118,48,8/26/2010 18:00,Disturbance,14.5,118.3,2010
2010240N15142,49,8/27/2010 18:00,Disturbance,14.6,142.2,2010
2010241N25125,50,8/29/2010 0:00,Disturbance,24.9,124.5,2010
2010242N14318,51,8/30/2010 0:00,Disturbance,14,-41.8,2010
2010243N12146,52,8/31/2010 12:00,Disturbance,12.6,145.1,2010
2010244N12328,53,9/1/2010 0:00,Disturbance,12.2,-32.2,2010
2010246N19251,54,9/3/2010 0:00,Tropical,19.3,-109,2010
2010247N15266,55,9/10/2010 0:00,Disturbance,37.5,-95,2010
2010249N24125,56,9/10/2010 0:00,Tropical,25.4,118.7,2010
2010251N14337,57,9/10/2010 0:00,Tropical,15.4,-27.5,2010
2010255N13340,58,9/12/2010 12:00,Tropical,13,-21.3,2010
2010256N17137,59,9/13/2010 12:00,Disturbance,17,135.6,2010
2010257N16282,60,9/13/2010 18:00,Disturbance,16.3,-78.5,2010
2010263N15149,61,9/19/2010 12:00,Disturbance,15.4,149.1,2010
2010263N15328,62,9/20/2010 0:00,Disturbance,15.2,-32,2010
2010264N20252,63,9/20/2010 12:00,Tropical,19.7,-108.4,2010
2010267N14285,64,9/23/2010 12:00,Tropical,13.7,-74.8,2010
2010271N19276,65,9/28/2010 0:00,Disturbance,19.4,-84.1,2010
2010278N18110,66,10/10/2010 0:00,Tropical,20.7,111.1,2010
2010279N22293,67,10/10/2010 0:00,Tropical,32.7,-50.9,2010
2010280N17085,68,10/7/2010 12:00,Tropical,18.5,85,2010
2010284N14278,69,10/11/2010 0:00,Tropical,13.9,-81.8,2010
2010285N13145,70,10/11/2010 12:00,Disturbance,12.7,145,2010
2010286N18090,71,10/13/2010 12:00,Tropical,17.5,89,2010
2010293N13165,72,10/19/2010 12:00,Disturbance,12.9,165.3,2010
2010293N16147,73,10/20/2010 12:00,Disturbance,16.1,145,2010
2010293N17093,74,10/19/2010 12:00,Disturbance,16.7,92.6,2010
2010293N17277,75,10/19/2010 18:00,Disturbance,17.2,-83.4,2010
2010298S09087,76,10/25/2010 0:00,Disturbance,-9.2,87,2010
2010302N09306,77,10/29/2010 12:00,Tropical,9.8,-55.3,2010
2010302N26299,78,10/28/2010 18:00,Tropical,25.6,-61.2,2010
2010302S08098,79,10/29/2010 12:00,Tropical,-7.4,97.1,2010
2010305N06105,80,10/31/2010 18:00,Disturbance,6.3,104.5,2010
2010315N14112,81,11/10/2010 12:00,Disturbance,14.4,111.7,2010
2010331S07089,82,11/26/2010 18:00,Disturbance,-6.9,88.5,2010
2010341N14082,83,12/7/2010 12:00,Tropical,15,81.5,2010
2010346N09115,84,12/11/2010 12:00,Disturbance,8.5,114.5,2010
2010349S18109,85,12/15/2010 12:00,Tropical,-19.1,109.3,2010
2010350N30175,86,12/16/2010 0:00,Extratropical,30,175,2010
2010358S13152,87,12/23/2010 12:00,Disturbance,-13.1,152.4,2010
2010363S15133,88,1/1/2011 0:00,Tropical,-18.8,118.1,2010
2011009S15113,1,1/10/2011 0:00,Tropical,-15.2,112.3,2011
2011010S17169,2,1/10/2011 0:00,Not reported,-17.1,169.7,2011
2011013S15151,3,1/12/2011 18:00,Mixture(contradicting report from different agencies),-14.9,150.5,2011
2011020S13182,4,1/20/2011 0:00,Not reported,-13.1,181.8,2011
2011021S16129,5,1/21/2011 0:00,Disturbance,-16,129,2011
2011022S16146,6,1/22/2011 0:00,Tropical,-16.1,146.2,2011
2011028S13180,7,1/28/2011 0:00,Not reported,-13.2,179.7,2011
2011033N06083,8,2/2/2011 12:00,Tropical,6.5,82.5,2011
2011034S19199,9,2/3/2011 12:00,Subtropical,-19.8,197.9,2011
2011038S11062,10,2/10/2011 0:00,Tropical,-13.7,54.6,2011
2011041S17113,11,2/10/2011 0:00,Disturbance,-17.7,111.8,2011
2011045S14132,12,2/14/2011 0:00,Tropical,-14,132,2011
2011045S17119,13,2/14/2011 12:00,Tropical,-17.8,117.5,2011
2011048S14171,14,2/16/2011 18:00,Not reported,-13.5,171,2011
2011069S20321,15,3/10/2011 0:00,Disturbance,-20,-39.1,2011
2011073S11089,16,3/13/2011 18:00,Disturbance,-11.2,89.1,2011
2011082S17184,17,3/22/2011 12:00,Disturbance,-17.2,184.4,2011
2011088S10133,18,3/29/2011 0:00,Tropical,-10.4,132.8,2011
2011091N09112,19,4/1/2011 0:00,Disturbance,8.9,111.8,2011
2011093N10131,20,4/2/2011 12:00,Disturbance,10.2,130.5,2011
2011102S26048,21,4/11/2011 12:00,Disturbance,-25.7,47.7,2011
2011103S12126,22,4/12/2011 18:00,Tropical,-11.7,125.5,2011
2011126N11129,23,5/10/2011 0:00,Tropical,20.3,122.2,2011
2011140N08142,24,5/19/2011 18:00,Tropical,8.3,141.6,2011
2011151N19116,25,5/31/2011 0:00,Disturbance,19,115.9,2011
2011158N11260,26,6/10/2011 0:00,Tropical,14.5,-105.3,2011
2011159N13122,27,6/10/2011 0:00,Tropical,18.9,117.6,2011
2011160N18070,28,6/10/2011 0:00,Tropical,19,70.7,2011
2011167N08129,29,6/16/2011 12:00,Disturbance,8.6,129.3,2011
2011167N22089,30,6/16/2011 12:00,Tropical,22,89,2011
2011170N12263,31,6/18/2011 18:00,Disturbance,12.4,-97.2,2011
2011172N11133,32,6/20/2011 18:00,Mixture(contradicting report from different agencies),11.2,133.4,2011
2011179N20267,33,6/28/2011 12:00,Disturbance,20.3,-93.1,2011
2011188N14261,34,7/10/2011 0:00,Tropical,17.5,-112.4,2011
2011192N18158,35,7/10/2011 18:00,Disturbance,17.9,158.3,2011
2011195N15134,36,7/13/2011 12:00,Disturbance,15.3,133.6,2011
2011197N31280,37,7/16/2011 12:00,Disturbance,30.3,-79.4,2011
2011199N10271,38,7/18/2011 0:00,Disturbance,10.2,-89,2011
2011201N33301,39,7/20/2011 12:00,Tropical,33.4,-57,2011
2011203N24085,40,7/22/2011 12:00,Tropical,24,83,2011
2011205N12130,41,7/24/2011 0:00,Disturbance,12.3,129.5,2011
2011208N09145,42,7/26/2011 12:00,Tropical,9,144.5,2011
2011208N22274,43,7/27/2011 12:00,Tropical,21.8,-86.2,2011
2011212N10264,44,7/30/2011 12:00,Disturbance,10.3,-96.5,2011
2011214N15299,45,8/2/2011 0:00,Tropical,14.9,-61.4,2011
2011215N24164,46,8/10/2011 0:00,Extratropical,44.5,164.5,2011
2011221N17139,47,8/10/2011 0:00,Tropical,23.6,136.8,2011
2011225N26302,48,8/13/2011 12:00,Disturbance,26.9,-59.4,2011
2011225N35294,49,8/12/2011 12:00,Disturbance,34.7,-66,2011
2011227N12234,50,8/14/2011 12:00,Disturbance,12.3,-126.5,2011
2011229N14261,51,8/16/2011 18:00,Tropical,13.9,-99,2011
2011231N15278,52,8/19/2011 0:00,Tropical,15.4,-82,2011
2011233N12129,53,8/21/2011 12:00,Mixture(contradicting report from different agencies),12.6,128.5,2011
2011233N15301,54,8/21/2011 0:00,Tropical,15,-59,2011
2011236N15143,55,8/23/2011 18:00,Tropical,15.3,142.8,2011
2011237N12331,56,8/25/2011 0:00,Tropical,12.3,-29,2011
2011239N27301,57,8/26/2011 12:00,Disturbance,27.3,-59,2011
2011240N10341,58,8/28/2011 0:00,Disturbance,9.5,-19,2011
2011243N17259,59,8/31/2011 0:00,Disturbance,16.5,-101.4,2011
2011244N37296,60,8/31/2011 12:00,Disturbance,37.1,-64.3,2011
2011245N21150,61,9/1/2011 18:00,Tropical,21.4,150.3,2011
2011245N27269,62,9/2/2011 0:00,Tropical,26.6,-91.4,2011
2011249N18133,63,9/10/2011 0:00,Mixture(contradicting report from different agencies),30.9,127.5,2011
2011250N12324,64,9/10/2011 0:00,Disturbance,15.4,-59,2011
2011250N20266,65,9/10/2011 0:00,Tropical,20,-93,2011
2011253N20145,66,9/10/2011 0:00,Mixture(contradicting report from different agencies),20.2,142.6,2011
2011257N19154,67,9/13/2011 12:00,Disturbance,19.4,153.7,2011
2011263N12323,68,10/1/2011 0:00,Tropical,25.9,-63.3,2011
2011264N13264,69,10/1/2011 0:00,Disturbance,23.8,-122.4,2011
2011265N21088,70,9/22/2011 12:00,Tropical,21.7,87.2,2011
2011266N08343,71,10/1/2011 0:00,Tropical,23.8,-46.3,2011
2011266N13139,72,9/23/2011 0:00,Mixture(contradicting report from different agencies),12.8,139.4,2011
2011267N16111,73,9/23/2011 18:00,Tropical,16.2,110.6,2011
2011270N18139,74,10/1/2011 0:00,Tropical,16.8,122.7,2011
2011278N12248,75,10/10/2011 0:00,Tropical,15.2,-119.1,2011
2011279N10257,76,10/10/2011 0:00,Tropical,16.2,-107.7,2011
2011280N10268,77,10/10/2011 0:00,Disturbance,11.2,-95.3,2011
2011282N08136,78,10/10/2011 0:00,Tropical,7.4,132.2,2011
2011290N15090,79,10/17/2011 0:00,Disturbance,15.2,89.5,2011
2011295N13279,80,10/22/2011 0:00,Disturbance,12.7,-81,2011
2011302N13062,81,10/29/2011 12:00,Tropical,13,61,2011
2011310N11066,82,11/10/2011 0:00,Tropical,16.2,58.5,2011
2011310N29290,83,11/10/2011 0:00,Tropical,29,-70.7,2011
2011311N13111,84,11/10/2011 0:00,Disturbance,16.7,115.7,2011
2011323N09264,85,11/18/2011 12:00,Disturbance,9.2,-96.5,2011
2011330N06078,86,11/25/2011 12:00,Tropical,6,78.1,2011
2011336S06098,87,12/10/2011 0:00,Disturbance,-21.7,103.1,2011
2011337S13069,88,12/10/2011 0:00,Tropical,-16.5,63.5,2011
2011338N06114,89,12/3/2011 12:00,Tropical,6,113.9,2011
2011344N12117,90,12/10/2011 0:00,Tropical,11.6,116.4,2011
2011346N03156,91,12/11/2011 18:00,Disturbance,3.4,155.9,2011
2011354S14155,92,12/20/2011 0:00,Tropical,-13.8,155.4,2011
2011358S11132,93,12/23/2011 12:00,Tropical,-10.6,132,2011
2011360N09088,94,12/25/2011 12:00,Tropical,8.9,88.4,2011
2011361S09095,95,1/1/2012 0:00,Tropical,-16.5,75.3,2011
2012006S15043,1,1/10/2012 0:00,Not reported,-22,43.7,2012
2012009S12118,2,1/10/2012 0:00,Mixture(contradicting report from different agencies),-14.5,119.5,2012
2012010S24049,3,1/10/2012 12:00,Subtropical,-23.6,49.4,2012
2012017S10074,4,1/17/2012 12:00,Disturbance,-11,73.8,2012
2012018S16041,5,1/17/2012 12:00,Disturbance,-16,41,2012
2012024S15116,6,1/23/2012 12:00,Tropical,-15,116,2012
2012032S15141,7,1/31/2012 18:00,Tropical,-15.3,140.9,2012
2012037S17176,8,2/5/2012 12:00,Disturbance,-17,176,2012
2012039S14075,9,2/10/2012 0:00,Tropical,-14.9,63.6,2012
2012042S12110,10,2/11/2012 12:00,Disturbance,-11.2,107.9,2012
2012046N08130,11,2/14/2012 18:00,Tropical,7.9,130.2,2012
2012056S13057,12,2/25/2012 12:00,Disturbance,-12.3,55.3,2012
2012060S12069,13,2/28/2012 12:00,Tropical,-11.7,69.4,2012
2012066S10101,14,3/10/2012 0:00,Tropical,-19.1,82.3,2012
2012070S17112,15,3/10/2012 0:00,Tropical,-16.5,112,2012
2012071S10132,16,3/11/2012 0:00,Tropical,-10.2,131.7,2012
2012086N10116,17,3/26/2012 0:00,Mixture(contradicting report from different agencies),9.7,115.6,2012
2012092S16166,18,4/1/2012 0:00,Disturbance,-15.5,166.1,2012
2012127S05127,19,5/6/2012 0:00,Tropical,-5,126.8,2012
2012135N10255,20,5/13/2012 18:00,Disturbance,9.5,-104.7,2012
2012140N33283,21,5/19/2012 0:00,Disturbance,33.1,-77,2012
2012141N11148,22,5/20/2012 12:00,Disturbance,10.8,147.5,2012
2012142N09262,23,5/20/2012 12:00,Disturbance,9,-98.1,2012
2012147N30284,24,5/25/2012 12:00,Disturbance,30.1,-76.1,2012
2012152N12130,25,5/31/2012 0:00,Disturbance,12.4,129.5,2012
2012156S07066,26,6/3/2012 12:00,Disturbance,-7,66.1,2012
2012162N06150,27,6/10/2012 0:00,Disturbance,6.1,150.4,2012
2012166N09269,28,6/13/2012 18:00,Disturbance,8.7,-91.5,2012
2012168N19112,29,6/16/2012 12:00,Tropical,19.3,112,2012
2012169N29291,30,6/17/2012 0:00,Disturbance,28.8,-68.8,2012
2012176N26272,31,6/23/2012 12:00,Tropical,25.5,-87.6,2012
2012177N11135,32,6/25/2012 0:00,Tropical,11.1,135.3,2012
2012179S09153,33,6/27/2012 0:00,Tropical,-9,152.6,2012
2012186N12255,34,7/10/2012 0:00,Tropical,15.4,-131.5,2012
2012189N10262,35,7/10/2012 0:00,Tropical,13.2,-111.9,2012
2012193N12259,36,7/10/2012 12:00,Disturbance,11.7,-100.6,2012
2012196N19144,37,7/13/2012 18:00,Disturbance,18.7,143.8,2012
2012201N15129,38,7/18/2012 12:00,Tropical,14.9,128.6,2012
2012209N11131,39,7/26/2012 18:00,Tropical,10.6,131,2012
2012209N25149,40,7/27/2012 12:00,Tropical,25.2,148.3,2012
2012215N12313,41,8/1/2012 12:00,Tropical,11.6,-46.7,2012
2012215N23146,42,8/1/2012 12:00,Mixture(contradicting report from different agencies),22.7,146.3,2012
2012216N12337,43,8/3/2012 12:00,Disturbance,12.5,-24.5,2012
2012216N24162,44,8/10/2012 0:00,Tropical,41.5,149.7,2012
2012219N12254,45,8/10/2012 0:00,Tropical,17.6,-118.9,2012
2012223N14317,46,8/10/2012 0:00,Tropical,13.6,-44.6,2012
2012225N16133,47,8/11/2012 12:00,Tropical,16.2,133.3,2012
2012225N18255,48,8/11/2012 12:00,Tropical,17.5,-105.5,2012
2012229N28305,49,8/15/2012 12:00,Tropical,27.6,-54.6,2012
2012230N21126,50,8/17/2012 12:00,Tropical,20.8,125.8,2012
2012232N13141,51,8/18/2012 12:00,Disturbance,13.2,141.4,2012
2012234N16315,52,8/20/2012 12:00,Disturbance,15.7,-44.8,2012
2012235N11328,53,8/21/2012 18:00,Disturbance,10.7,-31.7,2012
